count	employer_name	employer_url	category_code	category_code
15	SPARK INFOTECH INC	/h1b-sponsors/spark-infotech-inc-30q4954gkq	SE
15	GM SOFTWARE CONSULTING INC	/h1b-sponsors/gm-software-consulting-inc-m2m64y3501	SE
15	ADVANTAGE IT INC	/h1b-sponsors/advantage-it-inc-em2m4or521	SE
15	AKKODIS INC	/h1b-sponsors/akkodis-inc-50nrx8zp2g	SE
15	EAGLE SYSTEMS AND TECHNOLOGIES INC	/h1b-sponsors/eagle-systems-and-technologies-inc-g27r3xxg05	SE
15	STRATEGIC RESOURCES INTERNATIONAL INC	/h1b-sponsors/strategic-resources-international-inc-op0l1v4x2l	SE
15	CITADEL AMERICAS SERVICES LLC	/h1b-sponsors/citadel-americas-services-llc-ok859pvwkd	SE
15	SK HYNIX NAND PRODUCT SOLUTIONS CORP	/h1b-sponsors/sk-hynix-nand-product-solutions-corp-x237zp73kg	SE
14	DEERE & COMPANY	/h1b-sponsors/deere-and-company-150n337r2g	SE
14	POPULUS GROUP LLC	/h1b-sponsors/populus-group-llc-150nvvygkg	SE
14	STACKLOGY INC	/h1b-sponsors/stacklogy-inc-dvk41z76kw	SE
14	VISIONET SYSTEMS INC	/h1b-sponsors/visionet-systems-inc-p1kzzdvjkm	SE
14	CHELSOFT SOLUTIONS CO	/h1b-sponsors/chelsoft-solutions-co-ew2xnyxq03	SE
14	PROKARMA INC	/h1b-sponsors/prokarma-inc-nokp9mdy24	SE
14	UPSTART NETWORK INC	/h1b-sponsors/upstart-network-inc-150n4l5gkg	SE
14	SIGNITIVES TECHNOLOGIES LLC	/h1b-sponsors/signitives-technologies-llc-d0g9368yko	SE
14	ECOVUE SOLUTIONS LLC	/h1b-sponsors/ecovue-solutions-llc-em2mj1od21	SE
14	KEYSTONE TECHNOLOGY PARTNERS INC	/h1b-sponsors/keystone-technology-partners-inc-w2xp75vmk3	SE
14	ROBERT BOSCH LLC	/h1b-sponsors/robert-bosch-llc-nokppxmzk4	SE
14	CLOUDWORKS INC	/h1b-sponsors/cloudworks-inc-m2m6p8vd01	SE
14	SIGMA COMPUTING INC	/h1b-sponsors/sigma-computing-inc-8r0v47r901	SE
14	CHERISH TECHNOLOGIES INC	/h1b-sponsors/cherish-technologies-inc-10j7w77e0v	SE
14	GUIDEWIRE SOFTWARE INC	/h1b-sponsors/guidewire-software-inc-rd0gpwpy0o	SE
14	TEKSOFT SYSTEMS INC	/h1b-sponsors/teksoft-systems-inc-em2m46y521	SE
14	TECHLANCE IT INC	/h1b-sponsors/techlance-it-inc-r0v64jw9k1	SE
14	TRINITY SOFTWARE SOLUTIONS LLC	/h1b-sponsors/trinity-software-solutions-llc-101zpd6827	SE
14	AH INFOTECH LLC	/h1b-sponsors/ah-infotech-llc-ew2xdwz6k3	SE
14	TABNER INC	/h1b-sponsors/tabner-inc-w2xpvqyyk3	SE
14	NEXINFO SOLUTIONS INC	/h1b-sponsors/nexinfo-solutions-inc-370ov8dq2z	SE
14	AYRAS TECHNOLOGIES LLC	/h1b-sponsors/ayras-technologies-llc-60eqd7g10z	SE
14	GRAINGER MANAGEMENT LLC	/h1b-sponsors/grainger-management-llc-op0lv8w42l	SE
14	IXL LEARNING INC	/h1b-sponsors/ixl-learning-inc-560ddlyw08	SE
14	GALAXY INTERNATIONAL GROUP LLC	/h1b-sponsors/galaxy-international-group-llc-pg27oxwg05	SE
14	HS TECHNOLOGIES LLC	/h1b-sponsors/hs-technologies-llc-x2379j7xkg	SE
14	RIVERPOINT MANAGEMENT LLC	/h1b-sponsors/riverpoint-management-llc-6g06vzdy2q	SE
14	EDVENSOFT SOLUTIONS LLC	/h1b-sponsors/edvensoft-solutions-llc-l9k55gz6k1	SE
14	V3TECH SOLUTIONS INC	/h1b-sponsors/v3tech-solutions-inc-1kzne53qkm	SE
13	RR SOFTWARE SOLUTIONS LLC	/h1b-sponsors/rr-software-solutions-llc-8r0v4ew901	SE
13	EGURU SOLUTION LLC	/h1b-sponsors/eguru-solution-llc-ok85qe33kd	SE
13	ARCANE SYSTEMS INC	/h1b-sponsors/arcane-systems-inc-okprvq3y24	SE
13	MAHAUGHA LLC	/h1b-sponsors/mahaugha-llc-50nrlm9e2g	SE
13	E GIANTS TECHNOLOGIES LLC	/h1b-sponsors/e-giants-technologies-llc-x30qw5n10q	SE
13	RAAS INFOTEK LLC	/h1b-sponsors/raas-infotek-llc-pg27mvpg25	SE
13	TEK LEADERS INC	/h1b-sponsors/tek-leaders-inc-l0yvz5wp0x	SE
13	PAYPAL INC	/h1b-sponsors/paypal-inc-rd0gzpq52o	SE
13	PROVIDENZ LLC	/h1b-sponsors/providenz-llc-60eqpezl0z	SE
13	CITIZENS FINANCIAL GROUP INC	/h1b-sponsors/citizens-financial-group-inc-nokp876z04	SE
13	IMG SYSTEMS INC	/h1b-sponsors/img-systems-inc-d1k961zxkm	SE
13	ALTIMETRIK CORP	/h1b-sponsors/altimetrik-corp-n60ejoxlkz	SE
13	SUNRAY ENTERPRISE INC	/h1b-sponsors/sunray-enterprise-inc-1ok8jm6o2d	SE
13	ACKERMAN TECHNOLOGIES LLC	/h1b-sponsors/ackerman-technologies-llc-d0g93837ko	SE
13	MINERAL EARTH SCIENCES LLC	/h1b-sponsors/mineral-earth-sciences-llc-d0g95n8qko	SE
13	SAKSOL TECHNOLOGIES INC	/h1b-sponsors/saksol-technologies-inc-ok85qe4zkd	SE
13	INVENTECH SOLUTIONS LLC	/h1b-sponsors/inventech-solutions-llc-r0v6jyw3k1	SE
13	MEGHAZ INC	/h1b-sponsors/meghaz-inc-1kzny3zykm	SE
13	INTELIROUTE TECHNOLOGIES LLC	/h1b-sponsors/inteliroute-technologies-llc-1ok8j4er2d	SE
13	SAFEWAY INC	/h1b-sponsors/safeway-inc-g27r5y1705	SE
12	ALTAIRTEK LLC	/h1b-sponsors/altairtek-llc-30q49v9zkq	SE
12	INNOMINDS SOFTWARE INC	/h1b-sponsors/innominds-software-inc-w2xpnjz6k3	SE
12	TYLER TECHNOLOGIES INC	/h1b-sponsors/tyler-technologies-inc-r0v653qqk1	SE
12	ITECHMATICS INC	/h1b-sponsors/itechmatics-inc-nokpyzd9k4	SE
12	INTELLECT BUSINESS SOLUTIONS LLC	/h1b-sponsors/intellect-business-solutions-llc-8r0vdx6901	SE
12	CLASSROOM SUPPORT SERVICES LLC	/h1b-sponsors/classroom-support-services-llc-d1k9qgjv2m	SE
12	KGATE TECHNOLOGIES INC	/h1b-sponsors/kgate-technologies-inc-m2m6exwd01	SE
12	CBRE INC	/h1b-sponsors/cbre-inc-g1016r3vk7	SE
12	PLAID INC	/h1b-sponsors/plaid-inc-l9k5jmr21y	SE
12	INTERACTO INC	/h1b-sponsors/interacto-inc-m2m6p55d01	SE
12	CITADEL SECURITIES AMERICAS SERVICES LLC	/h1b-sponsors/citadel-securities-americas-services-llc-l0yvnpo10x	SE
12	AFTERPAY US INC	/h1b-sponsors/afterpay-us-inc-60d9zoydk8	SE
12	SIGMAGO SOLUTIONS INC	/h1b-sponsors/sigmago-solutions-inc-w2xpmynyk3	SE
12	WALL STREET CONSULTING SERVICES LLC	/h1b-sponsors/wall-street-consulting-services-llc-50nrn9er2g	SE
12	ENRICH TECHNOLOGY INC	/h1b-sponsors/enrich-technology-inc-10j7p18e0v	SE
12	POPULAR TECH	/h1b-sponsors/popular-tech-70oj58rx2z	SE
12	BOX INC	/h1b-sponsors/box-inc-370oon3v0z	SE
12	RSRD TECHNOLOGIES INC	/h1b-sponsors/rsrd-technologies-inc-1ok87gnw2d	SE
12	MACYS SYSTEMS AND TECHNOLOGY INC	/h1b-sponsors/macys-systems-and-technology-inc-op0l3e5l0l	SE
12	INDSOFT INC	/h1b-sponsors/indsoft-inc-rd0grezqko	SE
12	CAREER SOFT SOLUTIONS INC	/h1b-sponsors/career-soft-solutions-inc-560djqd084	SE
12	ANYSCALE INC	/h1b-sponsors/anyscale-inc-70oj3gdq2z	SE
12	BLUERIBBON GLOBAL TECHNOLOGIES LLC	/h1b-sponsors/blueribbon-global-technologies-llc-l0yvq6o60x	SE
12	JANE STREET GROUP LLC	/h1b-sponsors/jane-street-group-llc-70ojlden2z	SE
12	FACTSET RESEARCH SYSTEMS INC	/h1b-sponsors/factset-research-systems-inc-l0yvpq610x	SE
12	SAPOT SYSTEMS INC	/h1b-sponsors/sapot-systems-inc-vx2396zn2g	SE
12	RICEFW TECHNOLOGIES INC	/h1b-sponsors/ricefw-technologies-inc-560d7d6e08	SE
11	PANRE CORPORATION	/h1b-sponsors/panre-corporation-10j7ry810v	SE
11	JAVEN TECHNOLOGIES INC	/h1b-sponsors/javen-technologies-inc-560dr9v6k8	SE
11	KANAP SYSTEMS LLC	/h1b-sponsors/kanap-systems-llc-150nd7r9kg	SE
11	BLUECUBE CORPORATION	/h1b-sponsors/bluecube-corporation-9k5n9y3yk1	SE
11	APEX IT SYSTEMS GLOBAL USA LLC	/h1b-sponsors/apex-it-systems-global-usa-llc-1kzn1917km	SE
11	CCC INTELLIGENT SOLUTIONS INC	/h1b-sponsors/ccc-intelligent-solutions-inc-50nrv4lg2g	SE
11	TECH APEX SOLUTIONS INC	/h1b-sponsors/tech-apex-solutions-inc-pg27e4pgk5	SE
11	SMART ERP SOLUTIONS INC	/h1b-sponsors/smart-erp-solutions-inc-l9k5zmqyk1	SE
11	FORMAGRID INC	/h1b-sponsors/formagrid-inc-d1k9jlnr0m	SE
11	CITADEL ENTERPRISE AMERICAS SERVICES LLC	/h1b-sponsors/citadel-enterprise-americas-services-llc-w2xp74gqk3	SE
11	SPARKSOFT CORPORATION	/h1b-sponsors/sparksoft-corporation-l9k5m39621	SE
11	3AMIGOSIT LLC	/h1b-sponsors/3amigosit-llc-4l0yd8p0xe	SE
11	DISCOVER TECHNOLOGIES INC	/h1b-sponsors/discover-technologies-inc-d1k9dv5r0m	SE
11	PRECISION TECHNOLOGIES CORP	/h1b-sponsors/precision-technologies-corp-510j6oo1kv	SE
11	MOYI INC	/h1b-sponsors/moyi-inc-1kzn1rwykm	SE
11	GLOBALPOINT INC	/h1b-sponsors/globalpoint-inc-4l0yo1z1kx	SE
11	ARKTEK IT SOLUTIONS LLC	/h1b-sponsors/arktek-it-solutions-llc-x237zy1qkg	SE
11	CUBEXIT INC	/h1b-sponsors/cubexit-inc-d0g93xqvko	SE
11	ORIGIN HUBS INC	/h1b-sponsors/origin-hubs-inc-82wr6lv4k1	SE
11	KIAN CORPORATION	/h1b-sponsors/kian-corporation-x30qgx3gkq	SE
11	BRANTA GROUP INC	/h1b-sponsors/branta-group-inc-ew2x4v9qk3	SE
11	AIT GLOBAL INC	/h1b-sponsors/ait-global-inc-370ojplx2z	SE
11	AVCO CONSULTING INC	/h1b-sponsors/avco-consulting-inc-n60eredr2z	SE
11	FIGMA INC	/h1b-sponsors/figma-inc-60eq9d8n0z	SE
11	ELECTRONIC ARTS INC	/h1b-sponsors/electronic-arts-inc-nokpzezq04	SE
11	MOXIE IT SOLUTIONS	/h1b-sponsors/moxie-it-solutions-p0l4ropj2l	SE
11	BEACON HILL STAFFING GROUP LLC	/h1b-sponsors/beacon-hill-staffing-group-llc-d0g9nwj7ko	SE
11	GRAMMARLY INC	/h1b-sponsors/grammarly-inc-g066pp7p0q	SE
11	YOUNGSOFT INC	/h1b-sponsors/youngsoft-inc-v82wxpexk1	SE
11	INFO SERVICES LLC	/h1b-sponsors/info-services-llc-60d9w74dk8	SE
11	MADDISOFT LLC	/h1b-sponsors/maddisoft-llc-n60e6vw12z	SE
10	BLEND LABS INC	/h1b-sponsors/blend-labs-inc-ew2xrrrn23	SE
10	AROHAK INC	/h1b-sponsors/arohak-inc-vx236lrn2g	SE
10	CATALYST INFO SOLUTIONS	/h1b-sponsors/catalyst-info-solutions-g27rwgry05	SE
10	PIONEER CONSULTING LLC	/h1b-sponsors/pioneer-consulting-llc-d1k95m6r2m	SE
10	SYNECTIKS INC	/h1b-sponsors/synectiks-inc-150nrvw92g	SE
10	ONE ALGORITHM LLC	/h1b-sponsors/one-algorithm-llc-8r0vzom921	SE
10	MASTERCARD INTERNATIONAL INCORPORATED	/h1b-sponsors/mastercard-international-incorporated-em2mrxz401	SE
10	DIGITAL RIM LLC	/h1b-sponsors/digital-rim-llc-x237mq43kg	SE
10	NEST TECHNOLOGIES CORPORATION	/h1b-sponsors/nest-technologies-corporation-1kznep5ykm	SE
10	TRUNIX LLC	/h1b-sponsors/trunix-llc-ok85w3qwkd	SE
10	ALICE TECH SOLUTIONS LLC	/h1b-sponsors/alice-tech-solutions-llc-60d9rn76k8	SE
10	ROBUSTWARE INC	/h1b-sponsors/robustware-inc-50nrd38r2g	SE
10	GROUPON INC	/h1b-sponsors/groupon-inc-n60eml99kz	SE
10	MINDLANCE INC	/h1b-sponsors/mindlance-inc-ew2xyxdyk3	SE
10	AXIOM GROUP LLC	/h1b-sponsors/axiom-group-llc-pg271rjy25	SE
10	EFFINXT LLC	/h1b-sponsors/effinxt-llc-9k5n4966k1	SE
10	CHARTER COMMUNICATIONS INC	/h1b-sponsors/charter-communications-inc-82wr1d64k1	SE
10	AUTHRIGHT INC	/h1b-sponsors/authright-inc-op0lpp6j2l	SE
10	ADPMN INC	/h1b-sponsors/adpmn-inc-10j7gryl0v	SE
10	COLUMBUS TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/columbus-technology-solutions-inc-vk48g7e60w	SE
10	SAFE CODE SOFT TECHNOLOGIES INC	/h1b-sponsors/safe-code-soft-technologies-inc-60eq6jdm0z	SE
10	RONUSTECH LLC	/h1b-sponsors/ronustech-llc-30q4q451kq	SE
10	APTIVA CORP	/h1b-sponsors/aptiva-corp-g1018wz275	SE
10	SS&C TECHNOLOGIES INC	/h1b-sponsors/ss-and-c-technologies-inc-6g06wopkqw	SE
10	BLOCK CHAIN SOLUTIONS INC	/h1b-sponsors/block-chain-solutions-inc-60d97vypk8	SE
10	CLOUD SOFTWARE GROUP INC	/h1b-sponsors/cloud-software-group-inc-vk48yrjn0w	SE
10	PAMTEN INC	/h1b-sponsors/pamten-inc-g0666m710q	SE
10	AMERIPRISE FINANCIAL INC	/h1b-sponsors/ameriprise-financial-inc-op0lrdjl0l	SE
10	FPT USA CORPORATION	/h1b-sponsors/fpt-usa-corporation-ok85j343kd	SE
10	WERIDE CORP	/h1b-sponsors/weride-corp-370om4nv2z	SE
10	ANJS TECHNOLOGIES LLC	/h1b-sponsors/anjs-technologies-llc-d1k9pggq0m	SE
10	IDEATE TECHNOLOGIES LLC	/h1b-sponsors/ideate-technologies-llc-1k9n7j4q2m	SE
10	TED SOFT SOLUTIONS INC	/h1b-sponsors/ted-soft-solutions-inc-r0v6jdz3k1	SE
10	CIRCLE INTERNET FINANCIAL LLC	/h1b-sponsors/circle-internet-financial-llc-x237x4znkg	SE
10	ACCLAIM SYSTEMS INC	/h1b-sponsors/acclaim-systems-inc-p0l49ex42l	SE
10	SMARTWORKS LLC	/h1b-sponsors/smartworks-llc-60d9z79pk8	SE
10	NENINE TECHNOLOGIES INC	/h1b-sponsors/nenine-technologies-inc-vk4888mp0w	SE
10	PIONEER CONSULTING SERVICES LLC	/h1b-sponsors/pioneer-consulting-services-llc-nokpxnqn24	SE
10	DIGERATI SYSTEMS INC	/h1b-sponsors/digerati-systems-inc-10j7mype0v	SE
10	ZIPHQ INC	/h1b-sponsors/ziphq-inc-1kzn4orykm	SE
10	IT PREMIA GROUP INC	/h1b-sponsors/it-premia-group-inc-rd0gqjdv2o	SE
10	BREX INC	/h1b-sponsors/brex-inc-82wry63jk1	SE
10	NIANTIC INC	/h1b-sponsors/niantic-inc-4l0y1vz60x	SE
10	ALLUDE GLOBAL TECHNOLOGIES LLC	/h1b-sponsors/allude-global-technologies-llc-10j7r4re0v	SE
10	DATANORMUS LLC	/h1b-sponsors/datanormus-llc-101z97gp27	SE
10	VERIDIC SOLUTIONS LLC	/h1b-sponsors/veridic-solutions-llc-150nm5wrkg	SE
9	ZILPIN TECH LLC	/h1b-sponsors/zilpin-tech-llc-60eqwodr0z	SE
9	GRAINGER CORPORATE SERVICES LLC	/h1b-sponsors/grainger-corporate-services-llc-g2r6n9382l	SE
9	REYOGMAR TECHNOLOGIES INC	/h1b-sponsors/reyogmar-technologies-inc-101zjldz27	SE
9	POSITIVE GROUP LLC	/h1b-sponsors/positive-group-llc-ew2x78lnk3	SE
9	INFINITE COMPUTER SOLUTIONS INC	/h1b-sponsors/infinite-computer-solutions-inc-30q4j39zkq	SE
9	SUNUS LLC	/h1b-sponsors/sunus-llc-82wrwo8dk1	SE
9	ANU SOFTWARE CONSULTANTS INC	/h1b-sponsors/anu-software-consultants-inc-4l0ygn3p0x	SE
9	VUESOL TECHNOLOGIES INC	/h1b-sponsors/vuesol-technologies-inc-560dpvvp08	SE
9	TRILOGY INTERNATIONAL INC	/h1b-sponsors/trilogy-international-inc-x2379jdgkg	SE
9	COPART INC	/h1b-sponsors/copart-inc-vx237q1gkg	SE
9	COLLABERA LLC	/h1b-sponsors/collabera-llc-m2m69qw401	SE
9	TEK TAP LLC	/h1b-sponsors/tek-tap-llc-okprev3924	SE
9	MI SOFTECH INC	/h1b-sponsors/mi-softech-inc-n60elyd92z	SE
9	INSPIRIX TECHNOLOGIES LLC	/h1b-sponsors/inspirix-technologies-llc-dvk4xvqy2w	SE
9	COTIVITI INC	/h1b-sponsors/cotiviti-inc-r0v65gv9k1	SE
9	ATLASSIAN US INC	/h1b-sponsors/atlassian-us-inc-50nrxvr12g	SE
9	CONFLUENT INC	/h1b-sponsors/confluent-inc-dvk479gkwp	SE
9	INCONTACT INC	/h1b-sponsors/incontact-inc-g1015zwv27	SE
9	INDIANA UNIVERSITY	/h1b-sponsors/indiana-university-4l0yyj1q0x	SE
9	6COM INC	/h1b-sponsors/6com-inc-dvk4r18n2w	SE
9	GSK SOLUTIONS INC	/h1b-sponsors/gsk-solutions-inc-vx23reyv2g	SE
9	MORNINGSTAR INC	/h1b-sponsors/morningstar-inc-v82wzv9d21	SE
9	AMERICAN TECHNO SOLUTIONS INC	/h1b-sponsors/american-techno-solutions-inc-r0v6npd9k1	SE
9	ELCOTECH SOLUTIONS INC	/h1b-sponsors/elcotech-solutions-inc-60eqwv1r0z	SE
9	DATAQUEST CORP INC	/h1b-sponsors/dataquest-corp-inc-9k5n9769k1	SE
9	ORABASE SOLUTIONS LLC	/h1b-sponsors/orabase-solutions-llc-p1kz8rq7km	SE
9	SEER SOLUTIONS INC	/h1b-sponsors/seer-solutions-inc-510jr4rekv	SE
9	TEQSPHERE LLC	/h1b-sponsors/teqsphere-llc-g2r686z82l	SE
9	ARV SYSTEMS INC	/h1b-sponsors/arv-systems-inc-5g2r89590l	SE
9	JAVANTECH INC	/h1b-sponsors/javantech-inc-1kzndydjkm	SE
9	BOOZ ALLEN HAMILTON INC	/h1b-sponsors/booz-allen-hamilton-inc-d0g9mrv7ko	SE
9	INFOSTRETCH CORPORATION	/h1b-sponsors/infostretch-corporation-8r0vpv6q01	SE
9	CLOUD HYBRID TECHNOLOGIES LLC	/h1b-sponsors/cloud-hybrid-technologies-llc-rd0g4vvq0o	SE
9	SRI TECH SOLUTIONS INC	/h1b-sponsors/sri-tech-solutions-inc-vx23n4vg0g	SE
9	ECORFY INC	/h1b-sponsors/ecorfy-inc-g2r6y8p32l	SE
9	DUOLINGO INC	/h1b-sponsors/duolingo-inc-vx23zdyg0g	SE
9	BEYONDCAREER LLC	/h1b-sponsors/beyondcareer-llc-50nr85yp2g	SE
9	INTEL FEDERAL LLC	/h1b-sponsors/intel-federal-llc-l9k5jyy21y	SE
9	NOBLESOFT SOLUTIONS INC	/h1b-sponsors/noblesoft-solutions-inc-4l0y5e6v2x	SE
9	RIOT GAMES INC	/h1b-sponsors/riot-games-inc-g101v66z07	SE
9	METASOFTTECH SOLUTIONS LLC	/h1b-sponsors/metasofttech-solutions-llc-pg27jgr725	SE
9	CERTIFIED KERNEL TECH LLC	/h1b-sponsors/certified-kernel-tech-llc-50nr4vme2g	SE
9	APTIV CORPORATION	/h1b-sponsors/aptiv-corporation-1k9nxnmw2m	SE
9	ACENTLE INC	/h1b-sponsors/acentle-inc-p1kzjroj2m	SE
9	CEDENT CONSULTING INC	/h1b-sponsors/cedent-consulting-inc-rd0gzlqw2o	SE
9	CAPSTONEUSA LLC	/h1b-sponsors/capstoneusa-llc-50nr16r92g	SE
9	MAGNUM EQUITY HOLDINGS INC	/h1b-sponsors/magnum-equity-holdings-inc-d0g9eg3qko	SE
9	JR ENTERPRISE SOLUTIONS INC	/h1b-sponsors/jr-enterprise-solutions-inc-m2m6pq8901	SE
9	ADVANSOFT INTERNATIONAL INC	/h1b-sponsors/advansoft-international-inc-ew2xwj8y03	SE
9	NORTHSTAR TECHNOLOGIES INC	/h1b-sponsors/northstar-technologies-inc-v82wdpyd01	SE
9	WHATNOT INC	/h1b-sponsors/whatnot-inc-w2xp787mk3	SE
9	HUBSPOT INC	/h1b-sponsors/hubspot-inc-dvk4rr3p2w	SE
9	COGNIER INC	/h1b-sponsors/cognier-inc-510jnjwg2v	SE
9	NODAL EXCHANGE LLC	/h1b-sponsors/nodal-exchange-llc-4l0ygxy10x	SE
9	CLOUDM INC	/h1b-sponsors/cloudm-inc-30q4o1z1kq	SE
9	SYNATY LLC	/h1b-sponsors/synaty-llc-vk4841x60w	SE
9	IDEAL SOURCE INC	/h1b-sponsors/ideal-source-inc-okpr4rmz24	SE
9	QUANTUMSOFT SOLUTIONS INC	/h1b-sponsors/quantumsoft-solutions-inc-d1k91yr0mp	SE
9	PLANET SOFT LLC	/h1b-sponsors/planet-soft-llc-vk48945v0w	SE
9	MOTIVE IT SERVICES LLC	/h1b-sponsors/motive-it-services-llc-50nr866p2g	SE
9	CANDORSOFT TECHNOLOGIES LLC	/h1b-sponsors/candorsoft-technologies-llc-60d9goexk8	SE
9	IRONCLAD INC	/h1b-sponsors/ironclad-inc-em2m3wg701	SE
9	SIEMENS INDUSTRY SOFTWARE INC	/h1b-sponsors/siemens-industry-software-inc-1k9n49er2m	SE
8	CLOUDERA INC	/h1b-sponsors/cloudera-inc-g2r6wmp92l	SE
8	ICLOUD WA LLC	/h1b-sponsors/icloud-wa-llc-l0yvn9560x	SE
8	TEAMWORK IT SOLUTIONS INC	/h1b-sponsors/teamwork-it-solutions-inc-w2xpovxqk3	SE
8	SBASE TECHNOLOGIES INC	/h1b-sponsors/sbase-technologies-inc-1ok88zg3kd	SE
8	PROCAL TECHNOLOGIES INC	/h1b-sponsors/procal-technologies-inc-82wrrqnok1	SE
8	THE GAP INC	/h1b-sponsors/the-gap-inc-op0leovxkl	SE
8	BINARY TECH CONSULTING CORP	/h1b-sponsors/binary-tech-consulting-corp-dvk49xwp2w	SE
8	SRI DATA TECHNOLOGIES LLC	/h1b-sponsors/sri-data-technologies-llc-r0v66389k1	SE
8	CPC TECHNOLOGIES LLC	/h1b-sponsors/cpc-technologies-llc-okprgv7z24	SE
8	KRG SYSTEMS LLC	/h1b-sponsors/krg-systems-llc-1kznlrv7km	SE
8	WENOVA INC	/h1b-sponsors/wenova-inc-n60eyylnkz	SE
8	A SQUARED BUSINESSES AND CONSULTING LLC	/h1b-sponsors/a-squared-businesses-and-consulting-llc-10j7p4p10v	SE
8	TECHPRO SOLUTIONS INC	/h1b-sponsors/techpro-solutions-inc-g27r5llq05	SE
8	LAM RESEARCH CORPORATION	/h1b-sponsors/lam-research-corporation-4l0yry4qkx	SE
8	RAPIDO TECHNOLOGIES LLC	/h1b-sponsors/rapido-technologies-llc-82wrvw54k1	SE
8	INFORMATICA LLC	/h1b-sponsors/informatica-llc-vk485vd60w	SE
8	FIRST CLOUD INC	/h1b-sponsors/first-cloud-inc-w2xp7mpqk3	SE
8	LENORA SYSTEMS INC	/h1b-sponsors/lenora-systems-inc-560drogxk8	SE
8	VALUEPRO INC	/h1b-sponsors/valuepro-inc-4l0ymz1q0x	SE
8	SVK TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/svk-technology-solutions-inc-101zxzmv27	SE
8	BYTEWARE INC	/h1b-sponsors/byteware-inc-ew2xjwrmk3	SE
8	TSCALAR SYSTEMS LLC	/h1b-sponsors/tscalar-systems-llc-101zjrqz27	SE
8	NGTALENTTECH GROUP LLC	/h1b-sponsors/ngtalenttech-group-llc-60eqn5z10z	SE
8	SAVIENCE TECHNOLOGIES INC	/h1b-sponsors/savience-technologies-inc-p0l4186z2l	SE
8	MOTOROLA SOLUTIONS INC	/h1b-sponsors/motorola-solutions-inc-op0ljoez2l	SE
8	INTERNATIONAL SOFTWARE SYSTEMS INC	/h1b-sponsors/international-software-systems-inc-370ov8yv2z	SE
8	APPLAB SYSTEMS INC	/h1b-sponsors/applab-systems-inc-d1k9vlq80m	SE
8	CLOUD REVOLUTE INC	/h1b-sponsors/cloud-revolute-inc-x237z1nvkg	SE
8	ITENTIAL INC	/h1b-sponsors/itential-inc-9k5n15w8k1	SE
8	GENESIS SOFTWARE SOLUTIONS INC	/h1b-sponsors/genesis-software-solutions-inc-8r0v9l5qk1	SE
8	NDATA INC	/h1b-sponsors/ndata-inc-x2373go3kg	SE
8	SNOWSTACK LLC	/h1b-sponsors/snowstack-llc-okprx65q24	SE
8	SCALE AI INC	/h1b-sponsors/scale-ai-inc-dvk4vj7pkw	SE
8	HEALTHEQUITY INC	/h1b-sponsors/healthequity-inc-vk488xdp0w	SE
8	GALILEO FINANCIAL TECHNOLOGIES	/h1b-sponsors/galileo-financial-technologies-w2xp74ork3	SE
8	MOODYS INVESTORS SERVICE INC	/h1b-sponsors/moodys-investors-service-inc-v82wowzlk1	SE
8	DIVINE IT SERVICES LLC	/h1b-sponsors/divine-it-services-llc-1ok8p8q32d	SE
8	INTELLISOFT SYSTEMS LLC	/h1b-sponsors/intellisoft-systems-llc-r0v6g9w9k1	SE
8	CONSULTADD INC	/h1b-sponsors/consultadd-inc-510jrm11kv	SE
8	EXA DATA SOLUTIONS INC	/h1b-sponsors/exa-data-solutions-inc-n60el1gl2z	SE
8	VERITAS TECHNOLOGIES LLC	/h1b-sponsors/veritas-technologies-llc-370opr9y2z	SE
8	RISING SUN TECHNOLOGIES LLC	/h1b-sponsors/rising-sun-technologies-llc-x30qq8880q	SE
8	NEVONEX IT SOLUTIONS INC	/h1b-sponsors/nevonex-it-solutions-inc-60eqn6mr0z	SE
8	GEEKSOFT LLC	/h1b-sponsors/geeksoft-llc-n60e7zgrkz	SE
8	COLLABORATE SOLUTIONS INC	/h1b-sponsors/collaborate-solutions-inc-p1kzg9q2m5	SE
8	RANDSTAD TECHNOLOGIES LLC	/h1b-sponsors/randstad-technologies-llc-op0ly7wx2l	SE
8	ULTRA AURA SYSTEMS LLC	/h1b-sponsors/ultra-aura-systems-llc-82wrelyok1	SE
8	TECHNOLOGY SQUARE INC	/h1b-sponsors/technology-square-inc-okprggoy24	SE
7	CLOUDFEN LLC	/h1b-sponsors/cloudfen-llc-x2371y4gkg	SE
7	RE IT SERVICES INC	/h1b-sponsors/re-it-services-inc-60d9rn8xk8	SE
7	V SOFT CONSULTING GROUP INC	/h1b-sponsors/v-soft-consulting-group-inc-x30qy13gkq	SE
7	DATASTAX INC	/h1b-sponsors/datastax-inc-x30q8zog0q	SE
7	TAKEO TECH LLC	/h1b-sponsors/takeo-tech-llc-60d9qyx6k8	SE
7	PERAMAL SERVICES LLC	/h1b-sponsors/peramal-services-llc-9k5nveprk1	SE
7	NOBLESOFT TECHNOLOGIES INC	/h1b-sponsors/noblesoft-technologies-inc-60eq4jgm0z	SE
7	OBJECT TECHNOLOGY SOLUTIONS INC	/h1b-sponsors/object-technology-solutions-inc-vx2358g30g	SE
